A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.060876,-0.053002,0.0079731,-0.010912,-0.0083382,0.0080346,0.097897,-0.029565,0.06655,-0.031824,0.054306,-0.04172,-0.055597,-0.18062,-0.062587,-0.16735,5.8862e-05,-0.22308,2.3747,-0.48911,-1.8326,2.5872,0.82141,-3.4172,-0.20452
-0.036495,-0.023044,0,0,0.060858,-0.053061,0.007955,-0.010926,-0.0083249,0.0080484,0.097872,-0.029612,0.066525,-0.031882,0.054294,-0.041775,-0.055577,-0.18072,-0.06256,-0.16744,5.7866e-05,-0.2232,2.3731,-0.49006,-1.8323,2.5867,0.82172,-3.4178,-0.20491
-0.036495,-0.023044,0,0,0.06084,-0.05312,0.007937,-0.010939,-0.0083116,0.0080621,0.097846,-0.02966,0.066501,-0.031939,0.054283,-0.041829,-0.055556,-0.18081,-0.062533,-0.16753,5.6869e-05,-0.22332,2.3714,-0.49101,-1.832,2.5862,0.82203,-3.4184,-0.20529
-0.036495,-0.023044,0,0,0.060822,-0.053179,0.0079189,-0.010952,-0.0082982,0.0080758,0.097821,-0.029708,0.066476,-0.031996,0.054271,-0.041883,-0.055536,-0.1809,-0.062506,-0.16762,5.587e-05,-0.22344,2.3698,-0.49196,-1.8317,2.5857,0.82234,-3.419,-0.20568
-0.036495,-0.023044,0,0,0.060803,-0.053237,0.0079008,-0.010965,-0.0082849,0.0080895,0.097796,-0.029755,0.066451,-0.032053,0.054259,-0.041938,-0.055515,-0.181,-0.062479,-0.16771,5.487e-05,-0.22356,2.3681,-0.4929,-1.8313,2.5852,0.82265,-3.4196,-0.20606
-0.036495,-0.023044,0,0,0.060785,-0.053296,0.0078826,-0.010978,-0.0082715,0.0081032,0.09777,-0.029803,0.066427,-0.03211,0.054247,-0.041992,-0.055495,-0.18109,-0.062452,-0.1678,5.3869e-05,-0.22369,2.3665,-0.49385,-1.831,2.5847,0.82296,-3.4202,-0.20644
-0.036495,-0.023044,0,0,0.060767,-0.053355,0.0078645,-0.010991,-0.0082581,0.0081169,0.097745,-0.029851,0.066402,-0.032167,0.054235,-0.042046,-0.055475,-0.18119,-0.062425,-0.16789,5.2866e-05,-0.22381,2.3648,-0.4948,-1.8307,2.5842,0.82327,-3.4209,-0.20683
-0.036495,-0.023044,0,0,0.060749,-0.053414,0.0078463,-0.011004,-0.0082447,0.0081305,0.09772,-0.029898,0.066377,-0.032224,0.054223,-0.0421,-0.055454,-0.18128,-0.062398,-0.16798,5.1862e-05,-0.22393,2.3632,-0.49574,-1.8304,2.5837,0.82358,-3.4215,-0.20721
-0.036495,-0.023044,0,0,0.06073,-0.053472,0.0078281,-0.011017,-0.0082312,0.0081441,0.097694,-0.029945,0.066353,-0.032281,0.054211,-0.042154,-0.055434,-0.18137,-0.062371,-0.16808,5.0856e-05,-0.22405,2.3615,-0.49669,-1.8301,2.5832,0.82389,-3.4221,-0.2076
-0.036495,-0.023044,0,0,0.060712,-0.053531,0.0078099,-0.01103,-0.0082177,0.0081577,0.097669,-0.029993,0.066328,-0.032338,0.054198,-0.042209,-0.055414,-0.18147,-0.062344,-0.16817,4.985e-05,-0.22417,2.3599,-0.49763,-1.8298,2.5827,0.8242,-3.4227,-0.20798
-0.036495,-0.023044,0,0,0.060694,-0.053589,0.0077917,-0.011043,-0.0082042,0.0081713,0.097643,-0.03004,0.066303,-0.032395,0.054186,-0.042263,-0.055393,-0.18156,-0.062317,-0.16826,4.8841e-05,-0.22429,2.3582,-0.49858,-1.8295,2.5822,0.82451,-3.4233,-0.20836
-0.036495,-0.023044,0,0,0.060675,-0.053648,0.0077734,-0.011056,-0.0081907,0.0081848,0.097618,-0.030088,0.066278,-0.032452,0.054174,-0.042317,-0.055373,-0.18166,-0.06229,-0.16835,4.7832e-05,-0.22442,2.3566,-0.49952,-1.8292,2.5817,0.82482,-3.4239,-0.20875
-0.036495,-0.023044,0,0,0.060657,-0.053706,0.0077551,-0.011068,-0.0081772,0.0081984,0.097592,-0.030135,0.066253,-0.032508,0.054162,-0.042371,-0.055352,-0.18175,-0.062263,-0.16844,4.6822e-05,-0.22454,2.3549,-0.50047,-1.8289,2.5812,0.82514,-3.4245,-0.20913
-0.036495,-0.023044,0,0,0.060638,-0.053765,0.0077368,-0.011081,-0.0081636,0.0082119,0.097566,-0.030182,0.066228,-0.032565,0.05415,-0.042424,-0.055332,-0.18184,-0.062236,-0.16853,4.581e-05,-0.22466,2.3532,-0.50141,-1.8286,2.5807,0.82545,-3.4251,-0.20951
-0.036495,-0.023044,0,0,0.06062,-0.053823,0.0077185,-0.011094,-0.0081501,0.0082253,0.097541,-0.030229,0.066204,-0.032622,0.054138,-0.042478,-0.055312,-0.18194,-0.062208,-0.16862,4.4797e-05,-0.22478,2.3516,-0.50235,-1.8283,2.5802,0.82576,-3.4257,-0.2099
-0.036495,-0.023044,0,0,0.060601,-0.053881,0.0077001,-0.011107,-0.0081364,0.0082388,0.097515,-0.030276,0.066179,-0.032678,0.054125,-0.042532,-0.055291,-0.18203,-0.062181,-0.16871,4.3783e-05,-0.2249,2.3499,-0.5033,-1.828,2.5797,0.82607,-3.4263,-0.21028
-0.036495,-0.023044,0,0,0.060583,-0.05394,0.0076818,-0.011119,-0.0081228,0.0082522,0.097489,-0.030323,0.066154,-0.032735,0.054113,-0.042586,-0.055271,-0.18212,-0.062154,-0.1688,4.2768e-05,-0.22502,2.3483,-0.50424,-1.8277,2.5792,0.82638,-3.4269,-0.21066
-0.036495,-0.023044,0,0,0.060564,-0.053998,0.0076634,-0.011132,-0.0081092,0.0082656,0.097464,-0.03037,0.066129,-0.032792,0.054101,-0.04264,-0.05525,-0.18222,-0.062127,-0.16889,4.1752e-05,-0.22514,2.3466,-0.50518,-1.8274,2.5787,0.82669,-3.4275,-0.21104
-0.036495,-0.023044,0,0,0.060546,-0.054056,0.007645,-0.011145,-0.0080955,0.008279,0.097438,-0.030417,0.066104,-0.032848,0.054089,-0.042694,-0.05523,-0.18231,-0.0621,-0.16898,4.0735e-05,-0.22526,2.345,-0.50612,-1.8271,2.5782,0.827,-3.4281,-0.21143
-0.036495,-0.023044,0,0,0.060527,-0.054114,0.0076266,-0.011157,-0.0080818,0.0082924,0.097412,-0.030464,0.066079,-0.032905,0.054076,-0.042747,-0.055209,-0.1824,-0.062073,-0.16907,3.9717e-05,-0.22539,2.3433,-0.50707,-1.8268,2.5777,0.82732,-3.4287,-0.21181
-0.036495,-0.023044,0,0,0.060508,-0.054172,0.0076081,-0.01117,-0.0080681,0.0083058,0.097386,-0.030511,0.066053,-0.032961,0.054064,-0.042801,-0.055189,-0.1825,-0.062046,-0.16916,3.8698e-05,-0.22551,2.3417,-0.50801,-1.8265,2.5772,0.82763,-3.4293,-0.21219
-0.036495,-0.023044,0,0,0.06049,-0.054231,0.0075896,-0.011182,-0.0080544,0.0083191,0.09736,-0.030558,0.066028,-0.033017,0.054052,-0.042855,-0.055169,-0.18259,-0.062019,-0.16925,3.7678e-05,-0.22563,2.34,-0.50895,-1.8262,2.5767,0.82794,-3.4299,-0.21257
-0.036495,-0.023044,0,0,0.060471,-0.054289,0.0075711,-0.011195,-0.0080406,0.0083324,0.097335,-0.030605,0.066003,-0.033074,0.054039,-0.042908,-0.055148,-0.18268,-0.061992,-0.16934,3.6658e-05,-0.22575,2.3384,-0.50989,-1.8259,2.5762,0.82825,-3.4305,-0.21296
-0.036495,-0.023044,0,0,0.060452,-0.054347,0.0075526,-0.011207,-0.0080268,0.0083457,0.097309,-0.030652,0.065978,-0.03313,0.054027,-0.042962,-0.055128,-0.18278,-0.061965,-0.16943,3.5636e-05,-0.22587,2.3367,-0.51083,-1.8256,2.5757,0.82857,-3.4311,-0.21334
-0.036495,-0.023044,0,0,0.060434,-0.054405,0.0075341,-0.01122,-0.008013,0.0083589,0.097283,-0.030698,0.065953,-0.033186,0.054014,-0.043015,-0.055107,-0.18287,-0.061938,-0.16952,3.4613e-05,-0.22599,2.3351,-0.51177,-1.8253,2.5752,0.82888,-3.4317,-0.21372
-0.036495,-0.023044,0,0,0.060415,-0.054462,0.0075155,-0.011232,-0.0079992,0.0083721,0.097257,-0.030745,0.065928,-0.033243,0.054002,-0.043069,-0.055087,-0.18296,-0.06191,-0.16961,3.359e-05,-0.22611,2.3334,-0.51271,-1.825,2.5747,0.82919,-3.4323,-0.2141
-0.036495,-0.023044,0,0,0.060396,-0.05452,0.007497,-0.011245,-0.0079853,0.0083853,0.097231,-0.030792,0.065902,-0.033299,0.053989,-0.043122,-0.055066,-0.18306,-0.061883,-0.1697,3.2566e-05,-0.22623,2.3318,-0.51365,-1.8247,2.5742,0.8295,-3.4329,-0.21448
-0.036495,-0.023044,0,0,0.060377,-0.054578,0.0074784,-0.011257,-0.0079715,0.0083985,0.097205,-0.030838,0.065877,-0.033355,0.053977,-0.043176,-0.055046,-0.18315,-0.061856,-0.16979,3.1541e-05,-0.22635,2.3301,-0.51458,-1.8244,2.5737,0.82982,-3.4335,-0.21486
-0.036495,-0.023044,0,0,0.060358,-0.054636,0.0074598,-0.01127,-0.0079576,0.0084117,0.097179,-0.030885,0.065852,-0.033411,0.053964,-0.043229,-0.055025,-0.18324,-0.061829,-0.16987,3.0515e-05,-0.22647,2.3285,-0.51552,-1.8241,2.5732,0.83013,-3.434,-0.21524
-0.036495,-0.023044,0,0,0.06034,-0.054694,0.0074411,-0.011282,-0.0079437,0.0084248,0.097152,-0.030931,0.065826,-0.033467,0.053952,-0.043282,-0.055005,-0.18334,-0.061802,-0.16996,2.9489e-05,-0.22659,2.3268,-0.51646,-1.8237,2.5727,0.83044,-3.4346,-0.21562
-0.036495,-0.023044,0,0,0.060321,-0.054751,0.0074225,-0.011294,-0.0079297,0.008438,0.097126,-0.030978,0.065801,-0.033523,0.053939,-0.043336,-0.054984,-0.18343,-0.061775,-0.17005,2.8462e-05,-0.22671,2.3252,-0.5174,-1.8234,2.5722,0.83076,-3.4352,-0.216
-0.036495,-0.023044,0,0,0.060302,-0.054809,0.0074038,-0.011306,-0.0079158,0.008451,0.0971,-0.031024,0.065776,-0.033579,0.053926,-0.043389,-0.054964,-0.18352,-0.061748,-0.17014,2.7434e-05,-0.22683,2.3235,-0.51833,-1.8231,2.5717,0.83107,-3.4358,-0.21638
-0.036495,-0.023044,0,0,0.060283,-0.054867,0.0073851,-0.011319,-0.0079018,0.0084641,0.097074,-0.03107,0.06575,-0.033635,0.053914,-0.043442,-0.054944,-0.18361,-0.061721,-0.17023,2.6406e-05,-0.22695,2.3218,-0.51927,-1.8228,2.5712,0.83138,-3.4364,-0.21677
-0.036495,-0.023044,0,0,0.060264,-0.054924,0.0073664,-0.011331,-0.0078878,0.0084772,0.097048,-0.031117,0.065725,-0.033691,0.053901,-0.043495,-0.054923,-0.18371,-0.061694,-0.17032,2.5377e-05,-0.22707,2.3202,-0.52021,-1.8225,2.5707,0.8317,-3.437,-0.21715
-0.036495,-0.023044,0,0,0.060245,-0.054982,0.0073477,-0.011343,-0.0078738,0.0084902,0.097021,-0.031163,0.065699,-0.033747,0.053888,-0.043549,-0.054903,-0.1838,-0.061666,-0.17041,2.4348e-05,-0.22719,2.3185,-0.52114,-1.8222,2.5702,0.83201,-3.4376,-0.21753
-0.036495,-0.023044,0,0,0.060226,-0.055039,0.0073289,-0.011355,-0.0078597,0.0085032,0.096995,-0.031209,0.065674,-0.033802,0.053876,-0.043602,-0.054882,-0.18389,-0.061639,-0.1705,2.3318e-05,-0.22731,2.3169,-0.52208,-1.8219,2.5697,0.83233,-3.4382,-0.21791
-0.036495,-0.023044,0,0,0.060207,-0.055097,0.0073101,-0.011367,-0.0078457,0.0085162,0.096969,-0.031255,0.065648,-0.033858,0.053863,-0.043655,-0.054862,-0.18399,-0.061612,-0.17059,2.2288e-05,-0.22743,2.3152,-0.52301,-1.8216,2.5693,0.83264,-3.4388,-0.21829
-0.036495,-0.023044,0,0,0.060188,-0.055154,0.0072913,-0.011379,-0.0078316,0.0085291,0.096942,-0.031301,0.065623,-0.033914,0.05385,-0.043708,-0.054841,-0.18408,-0.061585,-0.17068,2.1257e-05,-0.22755,2.3136,-0.52395,-1.8213,2.5688,0.83296,-3.4394,-0.21867
-0.036495,-0.023044,0,0,0.060169,-0.055211,0.0072725,-0.011391,-0.0078175,0.0085421,0.096916,-0.031347,0.065597,-0.03397,0.053837,-0.043761,-0.054821,-0.18417,-0.061558,-0.17077,2.0226e-05,-0.22767,2.3119,-0.52488,-1.821,2.5683,0.83327,-3.44,-0.21905
-0.036495,-0.023044,0,0,0.06015,-0.055269,0.0072537,-0.011403,-0.0078033,0.008555,0.09689,-0.031393,0.065572,-0.034025,0.053825,-0.043814,-0.0548,-0.18426,-0.061531,-0.17086,1.9194e-05,-0.22779,2.3103,-0.52582,-1.8207,2.5678,0.83358,-3.4406,-0.21943
-0.036495,-0.023044,0,0,0.060131,-0.055326,0.0072348,-0.011415,-0.0077892,0.0085678,0.096863,-0.031439,0.065546,-0.034081,0.053812,-0.043867,-0.05478,-0.18436,-0.061504,-0.17095,1.8162e-05,-0.22791,2.3086,-0.52675,-1.8204,2.5673,0.8339,-3.4412,-0.2198
-0.036495,-0.023044,0,0,0.060111,-0.055383,0.0072159,-0.011427,-0.007775,0.0085807,0.096837,-0.031485,0.06552,-0.034136,0.053799,-0.04392,-0.054759,-0.18445,-0.061477,-0.17104,1.713e-05,-0.22803,2.307,-0.52768,-1.8201,2.5668,0.83421,-3.4418,-0.22018
-0.036495,-0.023044,0,0,0.060092,-0.05544,0.007197,-0.011439,-0.0077608,0.0085935,0.09681,-0.031531,0.065495,-0.034192,0.053786,-0.043973,-0.054739,-0.18454,-0.061449,-0.17113,1.6097e-05,-0.22815,2.3053,-0.52862,-1.8198,2.5663,0.83453,-3.4424,-0.22056
-0.036495,-0.023044,0,0,0.060073,-0.055497,0.0071781,-0.011451,-0.0077466,0.0086064,0.096784,-0.031577,0.065469,-0.034247,0.053773,-0.044025,-0.054718,-0.18463,-0.061422,-0.17122,1.5064e-05,-0.22827,2.3037,-0.52955,-1.8195,2.5658,0.83484,-3.443,-0.22094
-0.036495,-0.023044,0,0,0.060054,-0.055555,0.0071592,-0.011463,-0.0077324,0.0086191,0.096757,-0.031623,0.065443,-0.034303,0.05376,-0.044078,-0.054698,-0.18473,-0.061395,-0.1713,1.4031e-05,-0.22839,2.302,-0.53048,-1.8191,2.5653,0.83516,-3.4435,-0.22132
-0.036495,-0.023044,0,0,0.060035,-0.055612,0.0071402,-0.011475,-0.0077181,0.0086319,0.09673,-0.031669,0.065417,-0.034358,0.053747,-0.044131,-0.054677,-0.18482,-0.061368,-0.17139,1.2997e-05,-0.22851,2.3004,-0.53141,-1.8188,2.5648,0.83547,-3.4441,-0.2217
-0.036495,-0.023044,0,0,0.060015,-0.055669,0.0071213,-0.011486,-0.0077039,0.0086447,0.096704,-0.031714,0.065391,-0.034414,0.053734,-0.044184,-0.054656,-0.18491,-0.061341,-0.17148,1.1964e-05,-0.22863,2.2987,-0.53234,-1.8185,2.5643,0.83579,-3.4447,-0.22208
-0.036495,-0.023044,0,0,0.059996,-0.055726,0.0071023,-0.011498,-0.0076896,0.0086574,0.096677,-0.03176,0.065366,-0.034469,0.053721,-0.044236,-0.054636,-0.185,-0.061314,-0.17157,1.093e-05,-0.22875,2.2971,-0.53328,-1.8182,2.5638,0.8361,-3.4453,-0.22246
-0.036495,-0.023044,0,0,0.059977,-0.055783,0.0070833,-0.01151,-0.0076752,0.0086701,0.09665,-0.031806,0.06534,-0.034524,0.053708,-0.044289,-0.054615,-0.1851,-0.061286,-0.17166,9.8961e-06,-0.22887,2.2954,-0.53421,-1.8179,2.5633,0.83642,-3.4459,-0.22284
-0.036495,-0.023044,0,0,0.059958,-0.055839,0.0070642,-0.011522,-0.0076609,0.0086827,0.096624,-0.031851,0.065314,-0.034579,0.053695,-0.044342,-0.054595,-0.18519,-0.061259,-0.17175,8.862e-06,-0.22899,2.2938,-0.53514,-1.8176,2.5628,0.83674,-3.4465,-0.22321
-0.036495,-0.023044,0,0,0.059938,-0.055896,0.0070452,-0.011533,-0.0076465,0.0086954,0.096597,-0.031897,0.065288,-0.034635,0.053682,-0.044394,-0.054574,-0.18528,-0.061232,-0.17184,7.8279e-06,-0.22911,2.2921,-0.53607,-1.8173,2.5623,0.83705,-3.4471,-0.22359
-0.036495,-0.023044,0,0,0.059919,-0.055953,0.0070261,-0.011545,-0.0076322,0.008708,0.09657,-0.031942,0.065262,-0.03469,0.053669,-0.044447,-0.054554,-0.18537,-0.061205,-0.17193,6.7937e-06,-0.22922,2.2904,-0.537,-1.817,2.5618,0.83737,-3.4477,-0.22397
-0.036495,-0.023044,0,0,0.059899,-0.05601,0.007007,-0.011556,-0.0076178,0.0087206,0.096543,-0.031988,0.065236,-0.034745,0.053656,-0.044499,-0.054533,-0.18546,-0.061178,-0.17202,5.7595e-06,-0.22934,2.2888,-0.53793,-1.8167,2.5614,0.83768,-3.4483,-0.22435
-0.036495,-0.023044,0,0,0.05988,-0.056067,0.0069879,-0.011568,-0.0076033,0.0087332,0.096517,-0.032033,0.06521,-0.0348,0.053643,-0.044552,-0.054513,-0.18556,-0.061151,-0.1721,4.7252e-06,-0.22946,2.2871,-0.53885,-1.8164,2.5609,0.838,-3.4489,-0.22473
-0.036495,-0.023044,0,0,0.059861,-0.056123,0.0069688,-0.01158,-0.0075889,0.0087458,0.09649,-0.032079,0.065184,-0.034855,0.05363,-0.044604,-0.054492,-0.18565,-0.061123,-0.17219,3.6911e-06,-0.22958,2.2855,-0.53978,-1.8161,2.5604,0.83832,-3.4494,-0.22511
-0.036495,-0.023044,0,0,0.059841,-0.05618,0.0069496,-0.011591,-0.0075744,0.0087583,0.096463,-0.032124,0.065158,-0.03491,0.053616,-0.044657,-0.054471,-0.18574,-0.061096,-0.17228,2.6569e-06,-0.2297,2.2838,-0.54071,-1.8158,2.5599,0.83863,-3.45,-0.22548
-0.036495,-0.023044,0,0,0.059822,-0.056237,0.0069305,-0.011603,-0.0075599,0.0087708,0.096436,-0.032169,0.065132,-0.034965,0.053603,-0.044709,-0.054451,-0.18583,-0.061069,-0.17237,1.6229e-06,-0.22982,2.2822,-0.54164,-1.8154,2.5594,0.83895,-3.4506,-0.22586
-0.036495,-0.023044,0,0,0.059802,-0.056293,0.0069113,-0.011614,-0.0075454,0.0087833,0.096409,-0.032214,0.065106,-0.03502,0.05359,-0.044761,-0.05443,-0.18592,-0.061042,-0.17246,5.8898e-07,-0.22994,2.2805,-0.54257,-1.8151,2.5589,0.83927,-3.4512,-0.22624
-0.036495,-0.023044,0,0,0.059783,-0.05635,0.0068921,-0.011625,-0.0075309,0.0087957,0.096382,-0.03226,0.06508,-0.035075,0.053577,-0.044814,-0.05441,-0.18602,-0.061015,-0.17255,-4.4478e-07,-0.23006,2.2789,-0.54349,-1.8148,2.5584,0.83958,-3.4518,-0.22662
-0.036495,-0.023044,0,0,0.059763,-0.056406,0.0068729,-0.011637,-0.0075164,0.0088082,0.096355,-0.032305,0.065054,-0.03513,0.053563,-0.044866,-0.054389,-0.18611,-0.060987,-0.17264,-1.4784e-06,-0.23017,2.2772,-0.54442,-1.8145,2.5579,0.8399,-3.4524,-0.22699
-0.036495,-0.023044,0,0,0.059743,-0.056463,0.0068536,-0.011648,-0.0075018,0.0088206,0.096328,-0.03235,0.065027,-0.035185,0.05355,-0.044918,-0.054368,-0.1862,-0.06096,-0.17273,-2.5118e-06,-0.23029,2.2756,-0.54535,-1.8142,2.5574,0.84022,-3.453,-0.22737
-0.036495,-0.023044,0,0,0.059724,-0.056519,0.0068344,-0.011659,-0.0074872,0.008833,0.096301,-0.032395,0.065001,-0.035239,0.053537,-0.04497,-0.054348,-0.18629,-0.060933,-0.17281,-3.5449e-06,-0.23041,2.2739,-0.54627,-1.8139,2.5569,0.84053,-3.4536,-0.22775
-0.036495,-0.023044,0,0,0.059704,-0.056575,0.0068151,-0.011671,-0.0074726,0.0088453,0.096274,-0.03244,0.064975,-0.035294,0.053523,-0.045023,-0.054327,-0.18638,-0.060906,-0.1729,-4.5778e-06,-0.23053,2.2723,-0.5472,-1.8136,2.5564,0.84085,-3.4541,-0.22813
-0.036495,-0.023044,0,0,0.059685,-0.056632,0.0067958,-0.011682,-0.007458,0.0088577,0.096247,-0.032485,0.064949,-0.035349,0.05351,-0.045075,-0.054307,-0.18647,-0.060879,-0.17299,-5.6104e-06,-0.23065,2.2706,-0.54812,-1.8133,2.5559,0.84117,-3.4547,-0.2285
-0.036495,-0.023044,0,0,0.059665,-0.056688,0.0067765,-0.011693,-0.0074433,0.00887,0.096219,-0.03253,0.064923,-0.035403,0.053497,-0.045127,-0.054286,-0.18657,-0.060851,-0.17308,-6.6427e-06,-0.23077,2.269,-0.54905,-1.813,2.5555,0.84149,-3.4553,-0.22888
-0.036495,-0.023044,0,0,0.059645,-0.056744,0.0067571,-0.011704,-0.0074287,0.0088823,0.096192,-0.032575,0.064896,-0.035458,0.053483,-0.045179,-0.054265,-0.18666,-0.060824,-0.17317,-7.6747e-06,-0.23088,2.2673,-0.54997,-1.8127,2.555,0.8418,-3.4559,-0.22926
-0.036495,-0.023044,0,0,0.059625,-0.0568,0.0067378,-0.011715,-0.007414,0.0088945,0.096165,-0.03262,0.06487,-0.035513,0.05347,-0.045231,-0.054245,-0.18675,-0.060797,-0.17326,-8.7063e-06,-0.231,2.2657,-0.5509,-1.8123,2.5545,0.84212,-3.4565,-0.22963
-0.036495,-0.023044,0,0,0.059606,-0.056856,0.0067184,-0.011727,-0.0073993,0.0089068,0.096138,-0.032664,0.064844,-0.035567,0.053456,-0.045283,-0.054224,-0.18684,-0.06077,-0.17334,-9.7374e-06,-0.23112,2.264,-0.55182,-1.812,2.554,0.84244,-3.4571,-0.23001
-0.036495,-0.023044,0,0,0.059586,-0.056913,0.006699,-0.011738,-0.0073845,0.008919,0.09611,-0.032709,0.064817,-0.035622,0.053443,-0.045335,-0.054204,-0.18693,-0.060742,-0.17343,-1.0768e-05,-0.23124,2.2624,-0.55275,-1.8117,2.5535,0.84276,-3.4576,-0.23039
-0.036495,-0.023044,0,0,0.059566,-0.056969,0.0066796,-0.011749,-0.0073698,0.0089312,0.096083,-0.032754,0.064791,-0.035676,0.053429,-0.045387,-0.054183,-0.18702,-0.060715,-0.17352,-1.1798e-05,-0.23136,2.2607,-0.55367,-1.8114,2.553,0.84308,-3.4582,-0.23076
-0.036495,-0.023044,0,0,0.059546,-0.057025,0.0066602,-0.01176,-0.007355,0.0089433,0.096056,-0.032799,0.064764,-0.03573,0.053416,-0.045439,-0.054162,-0.18711,-0.060688,-0.17361,-1.2828e-05,-0.23147,2.259,-0.55459,-1.8111,2.5525,0.84339,-3.4588,-0.23114
-0.036495,-0.023044,0,0,0.059527,-0.057081,0.0066408,-0.011771,-0.0073402,0.0089555,0.096028,-0.032843,0.064738,-0.035785,0.053402,-0.045491,-0.054142,-0.18721,-0.060661,-0.1737,-1.3858e-05,-0.23159,2.2574,-0.55552,-1.8108,2.552,0.84371,-3.4594,-0.23152
-0.036495,-0.023044,0,0,0.059507,-0.057137,0.0066213,-0.011782,-0.0073254,0.0089676,0.096001,-0.032888,0.064711,-0.035839,0.053389,-0.045542,-0.054121,-0.1873,-0.060633,-0.17379,-1.4886e-05,-0.23171,2.2557,-0.55644,-1.8105,2.5515,0.84403,-3.46,-0.23189
-0.036495,-0.023044,0,0,0.059487,-0.057193,0.0066018,-0.011793,-0.0073106,0.0089797,0.095974,-0.032932,0.064685,-0.035893,0.053375,-0.045594,-0.0541,-0.18739,-0.060606,-0.17387,-1.5914e-05,-0.23183,2.2541,-0.55736,-1.8102,2.5511,0.84435,-3.4606,-0.23227
-0.036495,-0.023044,0,0,0.059467,-0.057248,0.0065823,-0.011804,-0.0072957,0.0089918,0.095946,-0.032977,0.064658,-0.035948,0.053361,-0.045646,-0.05408,-0.18748,-0.060579,-0.17396,-1.6942e-05,-0.23195,2.2524,-0.55828,-1.8099,2.5506,0.84467,-3.4611,-0.23265
-0.036495,-0.023044,0,0,0.059447,-0.057304,0.0065628,-0.011814,-0.0072809,0.0090038,0.095919,-0.033021,0.064632,-0.036002,0.053348,-0.045698,-0.054059,-0.18757,-0.060552,-0.17405,-1.7969e-05,-0.23206,2.2508,-0.5592,-1.8095,2.5501,0.84499,-3.4617,-0.23302
-0.036495,-0.023044,0,0,0.059427,-0.05736,0.0065433,-0.011825,-0.007266,0.0090158,0.095891,-0.033066,0.064605,-0.036056,0.053334,-0.045749,-0.054038,-0.18766,-0.060524,-0.17414,-1.8995e-05,-0.23218,2.2491,-0.56012,-1.8092,2.5496,0.84531,-3.4623,-0.2334
-0.036495,-0.023044,0,0,0.059407,-0.057416,0.0065237,-0.011836,-0.0072511,0.0090278,0.095864,-0.03311,0.064579,-0.03611,0.05332,-0.045801,-0.054018,-0.18775,-0.060497,-0.17423,-2.0021e-05,-0.2323,2.2475,-0.56104,-1.8089,2.5491,0.84563,-3.4629,-0.23377
-0.036495,-0.023044,0,0,0.059387,-0.057472,0.0065041,-0.011847,-0.0072361,0.0090398,0.095836,-0.033155,0.064552,-0.036164,0.053307,-0.045853,-0.053997,-0.18784,-0.06047,-0.17431,-2.1046e-05,-0.23241,2.2458,-0.56196,-1.8086,2.5486,0.84594,-3.4635,-0.23415
-0.036495,-0.023044,0,0,0.059367,-0.057527,0.0064846,-0.011858,-0.0072212,0.0090517,0.095808,-0.033199,0.064525,-0.036218,0.053293,-0.045904,-0.053976,-0.18794,-0.060443,-0.1744,-2.207e-05,-0.23253,2.2442,-0.56288,-1.8083,2.5481,0.84626,-3.4641,-0.23452
-0.036495,-0.023044,0,0,0.059347,-0.057583,0.0064649,-0.011868,-0.0072062,0.0090637,0.095781,-0.033243,0.064499,-0.036272,0.053279,-0.045956,-0.053956,-0.18803,-0.060415,-0.17449,-2.3094e-05,-0.23265,2.2425,-0.5638,-1.808,2.5476,0.84658,-3.4646,-0.2349
-0.036495,-0.023044,0,0,0.059327,-0.057638,0.0064453,-0.011879,-0.0071912,0.0090756,0.095753,-0.033287,0.064472,-0.036326,0.053265,-0.046007,-0.053935,-0.18812,-0.060388,-0.17458,-2.4116e-05,-0.23277,2.2409,-0.56472,-1.8077,2.5472,0.8469,-3.4652,-0.23528
-0.036495,-0.023044,0,0,0.059307,-0.057694,0.0064257,-0.01189,-0.0071762,0.0090874,0.095725,-0.033332,0.064445,-0.03638,0.053251,-0.046059,-0.053914,-0.18821,-0.060361,-0.17467,-2.5138e-05,-0.23288,2.2392,-0.56564,-1.8074,2.5467,0.84722,-3.4658,-0.23565
-0.036495,-0.023044,0,0,0.059287,-0.05775,0.006406,-0.0119,-0.0071612,0.0090993,0.095698,-0.033376,0.064418,-0.036434,0.053238,-0.04611,-0.053893,-0.1883,-0.060333,-0.17475,-2.6159e-05,-0.233,2.2376,-0.56656,-1.807,2.5462,0.84754,-3.4664,-0.23603
