theta,y3.13,-0.1077
1.0096,-0.3035
1.008,-0.30357
1.0063,-0.30364
1.0047,-0.30372
1.003,-0.30379
1.0014,-0.30386
0.99972,-0.30393
0.99807,-0.30401
0.99641,-0.30408
0.99476,-0.30415
0.99311,-0.30422
0.99146,-0.30429
0.9898,-0.30437
0.98815,-0.30444
0.9865,-0.30451
0.98485,-0.30458
0.98319,-0.30465
0.98154,-0.30473
0.97989,-0.3048
0.97824,-0.30487
0.97658,-0.30494
0.97493,-0.30501
0.97328,-0.30508
0.97162,-0.30515
0.96997,-0.30523
0.96832,-0.3053
0.96667,-0.30537
0.96501,-0.30544
0.96336,-0.30551
0.96171,-0.30558
0.96006,-0.30565
0.9584,-0.30572
0.95675,-0.30579
0.9551,-0.30587
0.95345,-0.30594
0.95179,-0.30601
0.95014,-0.30608
0.94849,-0.30615
0.94683,-0.30622
0.94518,-0.30629
0.94353,-0.30636
0.94188,-0.30643
0.94022,-0.3065
0.93857,-0.30657
0.93692,-0.30664
0.93527,-0.30671
0.93361,-0.30678
0.93196,-0.30685
0.93031,-0.30692
0.92866,-0.30699
0.927,-0.30706
0.92535,-0.30713
0.9237,-0.3072
0.92204,-0.30727
0.92039,-0.30734
0.91874,-0.30741
0.91709,-0.30748
0.91543,-0.30755
0.91378,-0.30762
0.91213,-0.30769
0.91048,-0.30776
0.90882,-0.30783
0.90717,-0.3079
0.90552,-0.30796
0.90387,-0.30803
0.90221,-0.3081
0.90056,-0.30817
0.89891,-0.30824
0.89725,-0.30831
0.8956,-0.30838
0.89395,-0.30845
0.8923,-0.30852
0.89064,-0.30858
0.88899,-0.30865
0.88734,-0.30872
0.88569,-0.30879
0.88403,-0.30886
0.88238,-0.30893
0.88073,-0.30899
0.87908,-0.30906
0.87742,-0.30913
0.87577,-0.3092
0.87412,-0.30927
0.87246,-0.30934
0.87081,-0.3094
0.86916,-0.30947
0.86751,-0.30954
0.86585,-0.30961
0.8642,-0.30967
0.86255,-0.30974
0.8609,-0.30981
0.85924,-0.30988
0.85759,-0.30995
0.85594,-0.31001
0.85429,-0.31008
0.85263,-0.31015
0.85098,-0.31022
0.84933,-0.31028
0.84768,-0.31035
0.84602,-0.31042
0.84437,-0.31048
0.84272,-0.31055
0.84106,-0.31062
0.83941,-0.31068
0.83776,-0.31075
0.83611,-0.31082
0.83445,-0.31089
0.8328,-0.31095
0.83115,-0.31102
0.8295,-0.31109
0.82784,-0.31115
0.82619,-0.31122
0.82454,-0.31128
0.82289,-0.31135
0.82123,-0.31142
0.81958,-0.31148
0.81793,-0.31155
0.81627,-0.31162
0.81462,-0.31168
0.81297,-0.31175
0.81132,-0.31181
0.80966,-0.31188
0.80801,-0.31195
0.80636,-0.31201
0.80471,-0.31208
0.80305,-0.31214
0.8014,-0.31221
0.79975,-0.31227
0.7981,-0.31234
0.79644,-0.31241
0.79479,-0.31247
0.79314,-0.31254
0.79148,-0.3126
0.78983,-0.31267
0.78818,-0.31273
0.78653,-0.3128
0.78487,-0.31286
0.78322,-0.31293
0.78157,-0.31299
0.77992,-0.31306
0.77826,-0.31312
0.77661,-0.31319
0.77496,-0.31325
0.77331,-0.31332
0.77165,-0.31338
0.77,-0.31345
0.76835,-0.31351
0.76669,-0.31358
0.76504,-0.31364
0.76339,-0.31371
0.76174,-0.31377
0.76008,-0.31383
0.75843,-0.3139
0.75678,-0.31396
0.75513,-0.31403
0.75347,-0.31409
0.75182,-0.31415
0.75017,-0.31422
0.74852,-0.31428
0.74686,-0.31435
0.74521,-0.31441
0.74356,-0.31447
0.7419,-0.31454
0.74025,-0.3146
0.7386,-0.31467
0.73695,-0.31473
0.73529,-0.31479
0.73364,-0.31486
0.73199,-0.31492
0.73034,-0.31498
0.72868,-0.31505
0.72703,-0.31511
0.72538,-0.31517
0.72373,-0.31524
0.72207,-0.3153
0.72042,-0.31536
0.71877,-0.31542
0.71711,-0.31549
0.71546,-0.31555
0.71381,-0.31561
0.71216,-0.31568
0.7105,-0.31574
0.70885,-0.3158
0.7072,-0.31586
0.70555,-0.31593
0.70389,-0.31599
0.70224,-0.31605
0.70059,-0.31611
0.69894,-0.31618
0.69728,-0.31624
0.69563,-0.3163
0.69398,-0.31636
0.69232,-0.31643
0.69067,-0.31649
0.68902,-0.31655
0.68737,-0.31661
0.68571,-0.31667
0.68406,-0.31674
0.68241,-0.3168
0.68076,-0.31686
0.6791,-0.31692
0.67745,-0.31698
0.6758,-0.31704
0.67415,-0.31711
0.67249,-0.31717
0.67084,-0.31723
0.66919,-0.31729
0.66754,-0.31735
0.66588,-0.31741
0.66423,-0.31747
0.66258,-0.31753
0.66092,-0.3176
0.65927,-0.31766
0.65762,-0.31772
0.65597,-0.31778
0.65431,-0.31784
0.65266,-0.3179
0.65101,-0.31796
0.64936,-0.31802
0.6477,-0.31808
0.64605,-0.31814
0.6444,-0.3182
0.64275,-0.31827
0.64109,-0.31833
0.63944,-0.31839
0.63779,-0.31845
0.63613,-0.31851
0.63448,-0.31857
0.63283,-0.31863
0.63118,-0.31869
0.62952,-0.31875
0.62787,-0.31881
0.62622,-0.31887
0.62457,-0.31893
0.62291,-0.31899
0.62126,-0.31905
0.61961,-0.31911
0.61796,-0.31917
0.6163,-0.31923
0.61465,-0.31929
0.613,-0.31935
0.61134,-0.31941
0.60969,-0.31947
0.60804,-0.31953
0.60639,-0.31958
0.60473,-0.31964
0.60308,-0.3197
0.60143,-0.31976
0.59978,-0.31982
0.59812,-0.31988
0.59647,-0.31994
0.59482,-0.32
0.59317,-0.32006
0.59151,-0.32012
0.58986,-0.32018
0.58821,-0.32023
0.58655,-0.32029
0.5849,-0.32035
0.58325,-0.32041
0.5816,-0.32047
0.57994,-0.32053
0.57829,-0.32059
0.57664,-0.32065
0.57499,-0.3207
0.57333,-0.32076
0.57168,-0.32082
0.57003,-0.32088
0.56838,-0.32094
0.56672,-0.321
0.56507,-0.32105
0.56342,-0.32111
0.56176,-0.32117
0.56011,-0.32123
0.55846,-0.32129
0.55681,-0.32134
0.55515,-0.3214
0.5535,-0.32146
0.55185,-0.32152
0.5502,-0.32157
0.54854,-0.32163
0.54689,-0.32169
0.54524,-0.32175
0.54359,-0.3218
0.54193,-0.32186
0.54028,-0.32192
0.53863,-0.32198
0.53697,-0.32203
0.53532,-0.32209
0.53367,-0.32215
0.53202,-0.32221
0.53036,-0.32226
0.52871,-0.32232
0.52706,-0.32238
0.52541,-0.32243
0.52375,-0.32249
0.5221,-0.32255
0.52045,-0.3226
0.5188,-0.32266
0.51714,-0.32272
0.51549,-0.32277
0.51384,-0.32283
0.51218,-0.32289
0.51053,-0.32294
0.50888,-0.323
0.50723,-0.32306
0.50557,-0.32311
0.50392,-0.32317
0.50227,-0.32323
0.50062,-0.32328
0.49896,-0.32334
0.49731,-0.32339
0.49566,-0.32345
0.49401,-0.32351
0.49235,-0.32356
0.4907,-0.32362
0.48905,-0.32367
0.48739,-0.32373
0.48574,-0.32378
0.48409,-0.32384
0.48244,-0.3239
0.48078,-0.32395
0.47913,-0.32401
0.47748,-0.32406
0.47583,-0.32412
0.47417,-0.32417
0.47252,-0.32423
0.47087,-0.32428
0.46922,-0.32434
0.46756,-0.32439
0.46591,-0.32445
0.46426,-0.3245
0.46261,-0.32456
0.46095,-0.32461
0.4593,-0.32467
0.45765,-0.32472
0.45599,-0.32478
0.45434,-0.32483
0.45269,-0.32489
0.45104,-0.32494
0.44938,-0.325
0.44773,-0.32505
0.44608,-0.32511
0.44443,-0.32516
0.44277,-0.32522
0.44112,-0.32527
0.43947,-0.32532
0.43782,-0.32538
0.43616,-0.32543
0.43451,-0.32549
0.43286,-0.32554
0.4312,-0.32559
0.42955,-0.32565
0.4279,-0.3257
0.42625,-0.32576
0.42459,-0.32581
0.42294,-0.32586
0.42129,-0.32592
0.41964,-0.32597
0.41798,-0.32603
0.41633,-0.32608
0.41468,-0.32613
0.41303,-0.32619
0.41137,-0.32624
0.40972,-0.32629
0.40807,-0.32635
0.40641,-0.3264
0.40476,-0.32645
0.40311,-0.32651
0.40146,-0.32656
0.3998,-0.32661
0.39815,-0.32667
0.3965,-0.32672
0.39485,-0.32677
0.39319,-0.32682
0.39154,-0.32688
0.38989,-0.32693
0.38824,-0.32698
0.38658,-0.32704
0.38493,-0.32709
0.38328,-0.32714
0.38162,-0.32719
0.37997,-0.32725
0.37832,-0.3273
0.37667,-0.32735
0.37501,-0.3274
0.37336,-0.32746
0.37171,-0.32751
0.37006,-0.32756
0.3684,-0.32761
0.36675,-0.32766
0.3651,-0.32772
0.36345,-0.32777
0.36179,-0.32782
0.36014,-0.32787
0.35849,-0.32792
0.35683,-0.32798
0.35518,-0.32803
0.35353,-0.32808
0.35188,-0.32813
0.35022,-0.32818
0.34857,-0.32823
0.34692,-0.32829
0.34527,-0.32834
0.34361,-0.32839
0.34196,-0.32844
0.34031,-0.32849
0.33866,-0.32854
0.337,-0.32859
0.33535,-0.32865
0.3337,-0.3287
0.33204,-0.32875
0.33039,-0.3288
0.32874,-0.32885
0.32709,-0.3289
0.32543,-0.32895
0.32378,-0.329
0.32213,-0.32905
0.32048,-0.3291
0.31882,-0.32916
0.31717,-0.32921
0.31552,-0.32926
0.31387,-0.32931
0.31221,-0.32936
0.31056,-0.32941
0.30891,-0.32946
0.30725,-0.32951
0.3056,-0.32956
0.30395,-0.32961
0.3023,-0.32966
0.30064,-0.32971
0.29899,-0.32976
0.29734,-0.32981
0.29569,-0.32986
0.29403,-0.32991
0.29238,-0.32996
0.29073,-0.33001
0.28908,-0.33006
0.28742,-0.33011
0.28577,-0.33016
0.28412,-0.33021
0.28246,-0.33026
0.28081,-0.33031
0.27916,-0.33036
0.27751,-0.33041
0.27585,-0.33046
0.2742,-0.33051
0.27255,-0.33056
0.2709,-0.33061
0.26924,-0.33065
0.26759,-0.3307
0.26594,-0.33075
0.26429,-0.3308
0.26263,-0.33085
0.26098,-0.3309
0.25933,-0.33095
0.25768,-0.331
0.25602,-0.33105
0.25437,-0.3311
0.25272,-0.33114
0.25106,-0.33119
0.24941,-0.33124
0.24776,-0.33129
0.24611,-0.33134
0.24445,-0.33139
0.2428,-0.33144
0.24115,-0.33148
0.2395,-0.33153
0.23784,-0.33158
0.23619,-0.33163
0.23454,-0.33168
0.23289,-0.33173
0.23123,-0.33177
0.22958,-0.33182
0.22793,-0.33187
0.22627,-0.33192
0.22462,-0.33197
0.22297,-0.33201
0.22132,-0.33206
0.21966,-0.33211
0.21801,-0.33216
0.21636,-0.33221
0.21471,-0.33225
0.21305,-0.3323
0.2114,-0.33235
0.20975,-0.3324
0.2081,-0.33244
0.20644,-0.33249
0.20479,-0.33254
0.20314,-0.33259
0.20148,-0.33263
0.19983,-0.33268
0.19818,-0.33273
0.19653,-0.33277
0.19487,-0.33282
0.19322,-0.33287
0.19157,-0.33292
0.18992,-0.33296
0.18826,-0.33301
0.18661,-0.33306
0.18496,-0.3331
0.18331,-0.33315
0.18165,-0.3332
0.18,-0.33324
0.17835,-0.33329
0.17669,-0.33334
0.17504,-0.33338
0.17339,-0.33343
0.17174,-0.33348
0.17008,-0.33352
0.16843,-0.33357
0.16678,-0.33362
0.16513,-0.33366
0.16347,-0.33371
0.16182,-0.33375
0.16017,-0.3338
0.15852,-0.33385
0.15686,-0.33389
0.15521,-0.33394
0.15356,-0.33398
0.1519,-0.33403
0.15025,-0.33408
0.1486,-0.33412
0.14695,-0.33417
0.14529,-0.33421
0.14364,-0.33426
0.14199,-0.3343
0.14034,-0.33435
0.13868,-0.3344
0.13703,-0.33444
0.13538,-0.33449
0.13373,-0.33453
0.13207,-0.33458
0.13042,-0.33462
0.12877,-0.33467
0.12711,-0.33471
0.12546,-0.33476
0.12381,-0.3348
0.12216,-0.33485
0.1205,-0.33489
0.11885,-0.33494
0.1172,-0.33498
0.11555,-0.33503
0.11389,-0.33507
0.11224,-0.33512
0.11059,-0.33516
0.10894,-0.33521
0.10728,-0.33525
0.10563,-0.3353
0.10398,-0.33534
0.10232,-0.33539
0.10067,-0.33543
0.09902,-0.33547
0.097367,-0.33552
0.095714,-0.33556
0.094062,-0.33561
0.092409,-0.33565
0.090756,-0.3357
0.089104,-0.33574
0.087451,-0.33578
0.085798,-0.33583
0.084146,-0.33587
0.082493,-0.33592
0.08084,-0.33596
0.079188,-0.336
0.077535,-0.33605
0.075882,-0.33609
0.07423,-0.33613
0.072577,-0.33618
0.070924,-0.33622
0.069272,-0.33626
0.067619,-0.33631
0.065966,-0.33635
0.064314,-0.33639
0.062661,-0.33644
0.061008,-0.33648
0.059356,-0.33652
0.057703,-0.33657
0.05605,-0.33661
0.054398,-0.33665
0.052745,-0.3367
0.051092,-0.33674
0.04944,-0.33678
0.047787,-0.33683
0.046134,-0.33687
0.044482,-0.33691
0.042829,-0.33695
0.041176,-0.337
0.039524,-0.33704
0.037871,-0.33708
0.036218,-0.33713
0.034566,-0.33717
0.032913,-0.33721
0.031261,-0.33725
0.029608,-0.3373
0.027955,-0.33734
0.026303,-0.33738
0.02465,-0.33742
0.022997,-0.33746
0.021345,-0.33751
0.019692,-0.33755
0.018039,-0.33759
0.016387,-0.33763
0.014734,-0.33768
0.013081,-0.33772
0.011429,-0.33776
0.0097759,-0.3378
0.0081232,-0.33784
0.0064706,-0.33788
0.0048179,-0.33793
0.0031653,-0.33797
0.0015126,-0.33801
-0.00014006,-0.33805
-0.0017927,-0.33809
-0.0034454,-0.33813
-0.005098,-0.33818
-0.0067507,-0.33822
-0.0084034,-0.33826
-0.010056,-0.3383
-0.011709,-0.33834
-0.013361,-0.33838
-0.015014,-0.33842
-0.016667,-0.33846
-0.018319,-0.33851
-0.019972,-0.33855
-0.021625,-0.33859
-0.023277,-0.33863
-0.02493,-0.33867
-0.026583,-0.33871
-0.028235,-0.33875
-0.029888,-0.33879
-0.031541,-0.33883
-0.033193,-0.33887
-0.034846,-0.33891
-0.036499,-0.33895
-0.038151,-0.33899
-0.039804,-0.33903
-0.041457,-0.33908
-0.043109,-0.33912
-0.044762,-0.33916
-0.046415,-0.3392
-0.048067,-0.33924
-0.04972,-0.33928
-0.051373,-0.33932
-0.053025,-0.33936
-0.054678,-0.3394
-0.056331,-0.33944
-0.057983,-0.33948
-0.059636,-0.33952
-0.061289,-0.33956
-0.062941,-0.3396
-0.064594,-0.33964
-0.066246,-0.33968
-0.067899,-0.33972
-0.069552,-0.33975
-0.071204,-0.33979
-0.072857,-0.33983
-0.07451,-0.33987
-0.076162,-0.33991
-0.077815,-0.33995
-0.079468,-0.33999
-0.08112,-0.34003
-0.082773,-0.34007
-0.084426,-0.34011
-0.086078,-0.34015
-0.087731,-0.34019
-0.089384,-0.34023
-0.091036,-0.34027
-0.092689,-0.3403
-0.094342,-0.34034
-0.095994,-0.34038
-0.097647,-0.34042
-0.0993,-0.34046
-0.10095,-0.3405
-0.10261,-0.34054
-0.10426,-0.34058
-0.10591,-0.34061
-0.10756,-0.34065
-0.10922,-0.34069
-0.11087,-0.34073
-0.11252,-0.34077
-0.11417,-0.34081
-0.11583,-0.34085
-0.11748,-0.34088
-0.11913,-0.34092
-0.12078,-0.34096
-0.12244,-0.341
-0.12409,-0.34104
-0.12574,-0.34107
-0.12739,-0.34111
-0.12905,-0.34115
-0.1307,-0.34119
-0.13235,-0.34123
-0.13401,-0.34126
-0.13566,-0.3413
-0.13731,-0.34134
-0.13896,-0.34138
-0.14062,-0.34142
-0.14227,-0.34145
-0.14392,-0.34149
-0.14557,-0.34153
-0.14723,-0.34157
-0.14888,-0.3416
-0.15053,-0.34164
-0.15218,-0.34168
-0.15384,-0.34171
-0.15549,-0.34175
-0.15714,-0.34179
-0.1588,-0.34183
-0.16045,-0.34186
-0.1621,-0.3419
-0.16375,-0.34194
-0.16541,-0.34197
-0.16706,-0.34201
-0.16871,-0.34205
-0.17036,-0.34208
-0.17202,-0.34212
-0.17367,-0.34216
-0.17532,-0.34219
-0.17697,-0.34223
-0.17863,-0.34227
-0.18028,-0.3423
-0.18193,-0.34234
-0.18359,-0.34238
-0.18524,-0.34241
-0.18689,-0.34245
-0.18854,-0.34249
-0.1902,-0.34252
-0.19185,-0.34256
-0.1935,-0.3426
-0.19515,-0.34263
-0.19681,-0.34267
-0.19846,-0.3427
-0.20011,-0.34274
-0.20176,-0.34278
-0.20342,-0.34281
-0.20507,-0.34285
-0.20672,-0.34288
-0.20838,-0.34292
-0.21003,-0.34295
-0.21168,-0.34299
-0.21333,-0.34303
-0.21499,-0.34306
-0.21664,-0.3431
-0.21829,-0.34313
-0.21994,-0.34317
-0.2216,-0.3432
-0.22325,-0.34324
-0.2249,-0.34327
-0.22655,-0.34331
-0.22821,-0.34334
-0.22986,-0.34338
-0.23151,-0.34341
-0.23317,-0.34345
-0.23482,-0.34348
-0.23647,-0.34352
-0.23812,-0.34355
-0.23978,-0.34359
-0.24143,-0.34362
-0.24308,-0.34366
-0.24473,-0.34369
-0.24639,-0.34373
-0.24804,-0.34376
-0.24969,-0.3438
-0.25134,-0.34383
-0.253,-0.34387
-0.25465,-0.3439
-0.2563,-0.34394
-0.25796,-0.34397
-0.25961,-0.344
-0.26126,-0.34404
-0.26291,-0.34407
-0.26457,-0.34411
-0.26622,-0.34414
-0.26787,-0.34417
-0.26952,-0.34421
-0.27118,-0.34424
-0.27283,-0.34428
-0.27448,-0.34431
-0.27613,-0.34434
-0.27779,-0.34438
-0.27944,-0.34441
-0.28109,-0.34445
-0.28275,-0.34448
-0.2844,-0.34451
-0.28605,-0.34455
-0.2877,-0.34458
-0.28936,-0.34461
-0.29101,-0.34465
-0.29266,-0.34468
-0.29431,-0.34471
-0.29597,-0.34475
-0.29762,-0.34478
-0.29927,-0.34481
-0.30092,-0.34485
-0.30258,-0.34488
-0.30423,-0.34491
-0.30588,-0.34495
-0.30754,-0.34498
-0.30919,-0.34501
-0.31084,-0.34505
-0.31249,-0.34508
-0.31415,-0.34511
-0.3158,-0.34514
-0.31745,-0.34518
-0.3191,-0.34521
-0.32076,-0.34524
-0.32241,-0.34527
-0.32406,-0.34531
-0.32571,-0.34534
-0.32737,-0.34537
-0.32902,-0.3454
-0.33067,-0.34544
-0.33232,-0.34547
-0.33398,-0.3455
-0.33563,-0.34553
-0.33728,-0.34557
-0.33894,-0.3456
-0.34059,-0.34563
-0.34224,-0.34566
-0.34389,-0.34569
-0.34555,-0.34573
-0.3472,-0.34576
-0.34885,-0.34579
-0.3505,-0.34582
-0.35216,-0.34585
-0.35381,-0.34588
-0.35546,-0.34592
-0.35711,-0.34595
-0.35877,-0.34598
-0.36042,-0.34601
-0.36207,-0.34604
-0.36373,-0.34607
-0.36538,-0.34611
-0.36703,-0.34614
-0.36868,-0.34617
-0.37034,-0.3462
-0.37199,-0.34623
-0.37364,-0.34626
-0.37529,-0.34629
-0.37695,-0.34632
-0.3786,-0.34635
-0.38025,-0.34639
-0.3819,-0.34642
-0.38356,-0.34645
-0.38521,-0.34648
-0.38686,-0.34651
-0.38852,-0.34654
-0.39017,-0.34657
-0.39182,-0.3466
-0.39347,-0.34663
-0.39513,-0.34666
-0.39678,-0.34669
-0.39843,-0.34672
-0.40008,-0.34675
-0.40174,-0.34678
-0.40339,-0.34681
-0.40504,-0.34685
-0.40669,-0.34688
-0.40835,-0.34691
-0.41,-0.34694
-0.41165,-0.34697
-0.41331,-0.347
-0.41496,-0.34703
-0.41661,-0.34706
-0.41826,-0.34709
-0.41992,-0.34712
-0.42157,-0.34715
-0.42322,-0.34718
-0.42487,-0.34721
-0.42653,-0.34723
-0.42818,-0.34726
-0.42983,-0.34729
-0.43148,-0.34732
-0.43314,-0.34735
-0.43479,-0.34738
-0.43644,-0.34741
-0.4381,-0.34744
-0.43975,-0.34747
-0.4414,-0.3475
-0.44305,-0.34753
-0.44471,-0.34756
-0.44636,-0.34759
-0.44801,-0.34762
-0.44966,-0.34765
-0.45132,-0.34767
-0.45297,-0.3477
-0.45462,-0.34773
-0.45627,-0.34776
-0.45793,-0.34779
-0.45958,-0.34782
-0.46123,-0.34785
-0.46289,-0.34788
-0.46454,-0.34791
-0.46619,-0.34793
-0.46784,-0.34796
-0.4695,-0.34799
-0.47115,-0.34802
-0.4728,-0.34805
-0.47445,-0.34808
-0.47611,-0.3481
-0.47776,-0.34813
-0.47941,-0.34816
-0.48106,-0.34819
-0.48272,-0.34822
-0.48437,-0.34825
-0.48602,-0.34827
-0.48768,-0.3483
-0.48933,-0.34833
-0.49098,-0.34836
-0.49263,-0.34839
-0.49429,-0.34841
-0.49594,-0.34844
-0.49759,-0.34847
-0.49924,-0.3485
-0.5009,-0.34852
-0.50255,-0.34855
-0.5042,-0.34858
-0.50585,-0.34861
-0.50751,-0.34863
-0.50916,-0.34866
-0.51081,-0.34869
-0.51246,-0.34872
-0.51412,-0.34874
-0.51577,-0.34877
-0.51742,-0.3488
-0.51908,-0.34883
-0.52073,-0.34885
-0.52238,-0.34888
-0.52403,-0.34891
-0.52569,-0.34893
-0.52734,-0.34896
-0.52899,-0.34899
-0.53064,-0.34901
-0.5323,-0.34904
-0.53395,-0.34907
-0.5356,-0.34909
-0.53725,-0.34912
-0.53891,-0.34915
-0.54056,-0.34917
-0.54221,-0.3492
-0.54387,-0.34923
-0.54552,-0.34925
-0.54717,-0.34928
-0.54882,-0.34931
-0.55048,-0.34933
-0.55213,-0.34936
-0.55378,-0.34939
-0.55543,-0.34941
-0.55709,-0.34944
-0.55874,-0.34946
-0.56039,-0.34949
-0.56204,-0.34952
-0.5637,-0.34954
-0.56535,-0.34957
-0.567,-0.34959
-0.56866,-0.34962
-0.57031,-0.34964
-0.57196,-0.34967
-0.57361,-0.3497
-0.57527,-0.34972
-0.57692,-0.34975
-0.57857,-0.34977
-0.58022,-0.3498
-0.58188,-0.34982
-0.58353,-0.34985
-0.58518,-0.34987
-0.58683,-0.3499
-0.58849,-0.34993
-0.59014,-0.34995
-0.59179,-0.34998
-0.59345,-0.35
-0.5951,-0.35003
-0.59675,-0.35005
-0.5984,-0.35008
-0.60006,-0.3501
-0.60171,-0.35013
-0.60336,-0.35015
-0.60501,-0.35018
-0.60667,-0.3502
-0.60832,-0.35022
-0.60997,-0.35025
-0.61162,-0.35027
-0.61328,-0.3503
-0.61493,-0.35032
-0.61658,-0.35035
-0.61824,-0.35037
-0.61989,-0.3504
-0.62154,-0.35042
-0.62319,-0.35044
-0.62485,-0.35047
-0.6265,-0.35049
-0.62815,-0.35052
-0.6298,-0.35054
-0.63146,-0.35057
-0.63311,-0.35059
-0.63476,-0.35061
-0.63641,-0.35064
-0.63807,-0.35066
-0.63972,-0.35069
-0.64137,-0.35071
-0.64303,-0.35073
-0.64468,-0.35076
-0.64633,-0.35078
-0.64798,-0.3508
-0.64964,-0.35083
-0.65129,-0.35085
-0.65294,-0.35087
-0.65459,-0.3509
-0.65625,-0.35092
-0.6579,-0.35094
-0.65955,-0.35097
-0.6612,-0.35099
-0.66286,-0.35101
-0.66451,-0.35104
-0.66616,-0.35106
-0.66782,-0.35108
-0.66947,-0.35111
-0.67112,-0.35113
-0.67277,-0.35115
-0.67443,-0.35118
-0.67608,-0.3512
-0.67773,-0.35122
-0.67938,-0.35124
-0.68104,-0.35127
-0.68269,-0.35129
-0.68434,-0.35131
-0.68599,-0.35134
-0.68765,-0.35136
-0.6893,-0.35138
-0.69095,-0.3514
-0.69261,-0.35143
-0.69426,-0.35145
-0.69591,-0.35147
-0.69756,-0.35149
-0.69922,-0.35151
-0.70087,-0.35154
-0.70252,-0.35156
-0.70417,-0.35158
-0.70583,-0.3516
-0.70748,-0.35163
-0.70913,-0.35165
-0.71078,-0.35167
-0.71244,-0.35169
-0.71409,-0.35171
-0.71574,-0.35173
-0.71739,-0.35176
-0.71905,-0.35178
-0.7207,-0.3518
-0.72235,-0.35182
-0.72401,-0.35184
-0.72566,-0.35186
-0.72731,-0.35189
-0.72896,-0.35191
-0.73062,-0.35193
-0.73227,-0.35195
-0.73392,-0.35197
-0.73557,-0.35199
-0.73723,-0.35201
-0.73888,-0.35204
-0.74053,-0.35206
-0.74218,-0.35208
-0.74384,-0.3521
-0.74549,-0.35212
-0.74714,-0.35214
-0.7488,-0.35216
-0.75045,-0.35218
-0.7521,-0.3522
-0.75375,-0.35222
-0.75541,-0.35224
-0.75706,-0.35227
-0.75871,-0.35229
-0.76036,-0.35231
-0.76202,-0.35233
-0.76367,-0.35235
-0.76532,-0.35237
-0.76697,-0.35239
-0.76863,-0.35241
-0.77028,-0.35243
-0.77193,-0.35245
-0.77359,-0.35247
-0.77524,-0.35249
-0.77689,-0.35251
-0.77854,-0.35253
-0.7802,-0.35255
-0.78185,-0.35257
-0.7835,-0.35259
-0.78515,-0.35261
-0.78681,-0.35263
-0.78846,-0.35265
-0.79011,-0.35267
-0.79176,-0.35269
-0.79342,-0.35271
-0.79507,-0.35273
-0.79672,-0.35275
-0.79838,-0.35277
-0.80003,-0.35279
-0.80168,-0.35281
-0.80333,-0.35283
-0.80499,-0.35285
-0.80664,-0.35287
-0.80829,-0.35288
-0.80994,-0.3529
-0.8116,-0.35292
-0.81325,-0.35294
-0.8149,-0.35296
-0.81655,-0.35298
-0.81821,-0.353
-0.81986,-0.35302
-0.82151,-0.35304
-0.82317,-0.35306
-0.82482,-0.35308
-0.82647,-0.35309
-0.82812,-0.35311
-0.82978,-0.35313
-0.83143,-0.35315
-0.83308,-0.35317
-0.83473,-0.35319
-0.83639,-0.35321
-0.83804,-0.35323
-0.83969,-0.35324
-0.84134,-0.35326
-0.843,-0.35328
-0.84465,-0.3533
-0.8463,-0.35332
-0.84796,-0.35334
-0.84961,-0.35335
-0.85126,-0.35337
-0.85291,-0.35339
-0.85457,-0.35341
-0.85622,-0.35343
-0.85787,-0.35344
-0.85952,-0.35346
-0.86118,-0.35348
-0.86283,-0.3535
-0.86448,-0.35352
-0.86613,-0.35353
-0.86779,-0.35355
-0.86944,-0.35357
-0.87109,-0.35359
-0.87275,-0.35361
-0.8744,-0.35362
-0.87605,-0.35364
-0.8777,-0.35366
-0.87936,-0.35368
-0.88101,-0.35369
-0.88266,-0.35371
-0.88431,-0.35373
-0.88597,-0.35374
-0.88762,-0.35376
-0.88927,-0.35378
-0.89092,-0.3538
-0.89258,-0.35381
-0.89423,-0.35383
-0.89588,-0.35385
-0.89754,-0.35386
-0.89919,-0.35388
-0.90084,-0.3539
-0.90249,-0.35392
-0.90415,-0.35393
-0.9058,-0.35395
-0.90745,-0.35397
-0.9091,-0.35398
-0.91076,-0.354
-0.91241,-0.35402
-0.91406,-0.35403
-0.91571,-0.35405
-0.91737,-0.35407
-0.91902,-0.35408
-0.92067,-0.3541
-0.92232,-0.35411
-0.92398,-0.35413
-0.92563,-0.35415
-0.92728,-0.35416
-0.92894,-0.35418
-0.93059,-0.3542
-0.93224,-0.35421
-0.93389,-0.35423
-0.93555,-0.35424
-0.9372,-0.35426
-0.93885,-0.35428
-0.9405,-0.35429
-0.94216,-0.35431
-0.94381,-0.35432
-0.94546,-0.35434
-0.94711,-0.35436
-0.94877,-0.35437
-0.95042,-0.35439
-0.95207,-0.3544
-0.95373,-0.35442
-0.95538,-0.35443
-0.95703,-0.35445
-0.95868,-0.35446
-0.96034,-0.35448
-0.96199,-0.35449
-0.96364,-0.35451
-0.96529,-0.35453
-0.96695,-0.35454
-0.9686,-0.35456
-0.97025,-0.35457
-0.9719,-0.35459
-0.97356,-0.3546
-0.97521,-0.35462
-0.97686,-0.35463
-0.97852,-0.35465
-0.98017,-0.35466
-0.98182,-0.35468
-0.98347,-0.35469
-0.98513,-0.35471
-0.98678,-0.35472
-0.98843,-0.35473
-0.99008,-0.35475
-0.99174,-0.35476
-0.99339,-0.35478
-0.99504,-0.35479
-0.99669,-0.35481
-0.99835,-0.35482
-1,-0.35484
